"","phase4","Min","Max","total","mean","sd"
"1","New",117,1340,16094,596.074074074074,293.904344188315
"2","Waxing",25,439,2951,184.4375,119.058511525496
"3","Waning",82,82,82,82,NA
"4",NA,0,529,910,130,211.416650243069
